approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
,possible-dupe,162032_ارشاد_السائل_الى_دلائل_المسائل_وشرح_الصدور_فى_تحر_ا_يجوز,162032 arshad alsayl aly dlayl almsayl wshrh alsdwr fy thr a yjwz,al-Shawkani,الشوكاني,deviated-sects-and-bidah,3.3,1930,https://archive.org/details/AAlexandrina-162032
,possible-dupe,نيل الأوطار شرح منتقى الأخبار بيت الأفكار الدولية,nyl alawtar shrh mntqy alakhbar byt alafkar aldwlyh,al-Shawkani,الشوكاني,islamic-jurisprudence,56.1,2019,https://archive.org/details/20191213_20191213_1339
,possible-dupe,كتاب الجهاد والسير الإمام الشوكاني,ktab aljhad walsyr alamam alshwkany,al-Shawkani,الشوكاني,islamic-jurisprudence,3.6,2016,https://archive.org/details/forqan_mail_201605
,possible-dupe,بلوغ المنى في حكم الاستمناء,blwgh almny fy hkm alastmna,al-Shawkani,الشوكاني,islamic-jurisprudence,2.9,,https://archive.org/details/NasirAlHawdali
,possible-dupe,نيل الأوطار شرح منتقى الأخبار 1-8 (طبعة نادرة ملونة) الشوكاني,nyl alawtar shrh mntqy alakhbar 1 8 tbah nadrh mlwnh alshwkany,al-Shawkani,الشوكاني,islamic-jurisprudence,525.7,1300,https://archive.org/details/5-6_20210213
,possible-dupe,فتح القدير الجامع بين فني الرواية والدراية من علم التفسير المحقق يوسف الغوش,fth alqdyr aljama byn fny alrwayh waldrayh mn alm altfsyr almhqq ywsf alghwsh,al-Shawkani,الشوكاني,islamic-jurisprudence,63.7,,https://archive.org/details/elshandawily14838
,possible-dupe,127710_كتاب_مستطاب،_مسمى،_بالفوائد_المجموعة_فى_الاحاديث_الموضوعة,127710 ktab msttab msmy balfwayd almjmwah fy alahadyth almwdwah,al-Shawkani,الشوكاني,hadith-studies,29.6,1272,https://archive.org/details/AAlexandrina-127710
,possible-dupe,106570_ارشاد_الفحول_الى_تحقيق_الحق_من_علم_الاصول,106570 arshad alfhwl aly thqyq alhq mn alm alaswl,al-Shawkani,الشوكاني,islamic-jurisprudence,56.9,2025,https://archive.org/details/AAlexandrina-106570
x,ok,224235_البدر_الطالع_بمحاسن_من_بعد_القرن_التاسع,224235 albdr altala bmhasn mn bad alqrn altasa,al-Shawkani,الشوكاني,islamic-history,55,1929,https://archive.org/details/AAlexandrina-224235
x,ok,FP144291,fp144291,al-Shawkani,الشوكاني,islamic-jurisprudence,17.8,,https://archive.org/details/FP144291
x,ok,124014_الجزء_الاول_الثامن_من_نيل_الاوطار_من_اسرار_منتقى_الاخبار,124014 aljz alawl althamn mn nyl alawtar mn asrar mntqy alakhbar,al-Shawkani,الشوكاني,hadith-studies,45.6,1297,https://archive.org/details/AAlexandrina-124014
x,ok,075463_الجزء_الاول_الثامن_من_نيل_الاوطار_من_اسرار_منتقى_الاخبار,075463 aljz alawl althamn mn nyl alawtar mn asrar mntqy alakhbar,al-Shawkani,الشوكاني,hadith-studies,74.9,1297,https://archive.org/details/AAlexandrina-075463
x,ok,427215 - أدب الطلب و منتهى الأرب,427215 adb altlb w mnthy alarb,al-Shawkani,الشوكاني,islamic-jurisprudence,22.2,,https://archive.org/details/AAlexandrina-427215
x,ok,084863 - التحف فى مذاهب السلف,084863 althf fy mdhahb alslf,al-Shawkani,الشوكاني,islamic-jurisprudence,2.1,1310,https://archive.org/details/AAlexandrina-084863
x,ok,128364_الجزء_الاول_الثامن_من_نيل_الاوطار_من_اسرار_منتقى_الاخبار,128364 aljz alawl althamn mn nyl alawtar mn asrar mntqy alakhbar,al-Shawkani,الشوكاني,hadith-studies,44,1297,https://archive.org/details/AAlexandrina-128364
,possible-dupe,بلوغ الأرب وكنوز الذهب في معرفة المذهب,blwgh alarb wknwz aldhhb fy marfh almdhhb,al-San'ani,الصنعاني,islamic-jurisprudence,24.7,,https://archive.org/details/blogalarbwknozaldhb
,possible-dupe,تفسير عبد الرزاق الصنعاني,tfsyr abd alrzaq alsnaany,al-San'ani,الصنعاني,quran-studies,8.6,2020,https://archive.org/details/2_20200114_20200114_0650
,possible-dupe,سبل السلام الموصلة إلى بلوغ المرام بيت الأفكار الدولية,sbl alslam almwslh aly blwgh almram byt alafkar aldwlyh,al-San'ani,الصنعاني,islamic-jurisprudence,32.4,2019,https://archive.org/details/20191213_20191213_1341
,possible-dupe,سبل السلام الموصلة إلى بلوغ المرام,sbl alslam almwslh aly blwgh almram,al-San'ani,الصنعاني,hadith-studies,67.9,2020,https://archive.org/details/20200203_20200203_0626
,possible-dupe,أذكار الصلوات وما قبلها وما بعدها - أحمد محمد حسين الحجاجي الصنعاني اليمني,adhkar alslwat wma qblha wma badha ahmd mhmd hsyn alhjajy alsnaany alymny,al-San'ani,الصنعاني,islamic-jurisprudence,1.2,,https://archive.org/details/20230621_20230621_0928
,possible-dupe,توضيح الأفكار لمعاني تنقيح الأنظار- الأمير الصنعاني,twdyh alafkar lmaany tnqyh alanzar alamyr alsnaany,al-San'ani,الصنعاني,islamic-jurisprudence,8.1,1997,https://archive.org/details/1_20230822_20230822_0919
,possible-dupe,مؤسسة الفرقان || تقدم ::: ( العدد الرابع و الأربعون من سير أعلام الشهداء ),mwssh alfrqan tqdm aladd alraba w alarbawn mn syr aalam alshhda,al-San'ani,الصنعاني,islamic-jurisprudence,1.2,2010,https://archive.org/details/siar-aelam-44-001
,possible-dupe,إجابة السائل شرح بغية الآمل,ajabh alsayl shrh bghyh alaml,al-San'ani,الصنعاني,islamic-jurisprudence,7.5,,https://archive.org/details/Ejabat_Sanani
x,ok,نسمة السحر بذكر من تشيع وشعر الجزء الثالث,nsmh alshr bdhkr mn tshya wshar aljz althalth,al-San'ani,الصنعاني,islamic-jurisprudence,30.1,,https://archive.org/details/nasmatalsahar3
x,ok,القول المبين في دحض حجج الوهابيين الصنعاني الزيدي,alqwl almbyn fy dhd hjj alwhabyyn alsnaany alzydy,al-San'ani,الصنعاني,hajj-and-umrah,3,,https://archive.org/details/2036587490
x,ok,نسمة السحر بذكر من تشيع وشعر الجزء الأول,nsmh alshr bdhkr mn tshya wshar aljz alawl,al-San'ani,الصنعاني,islamic-jurisprudence,26.6,,https://archive.org/details/nasmatalsahar1
x,ok,استيفاء الأقوال بتحريم الإسبال على الرجال,astyfa alaqwal bthrym alasbal aly alrjal,al-San'ani,الصنعاني,islamic-jurisprudence,0.5,1992,https://archive.org/details/20221112_20221112_1217
x,ok,تطهير الاعتقاد من أدران الإلحاد,tthyr alaatqad mn adran alalhad,al-San'ani,الصنعاني,islamic-jurisprudence,1.5,,https://archive.org/details/taThir-ali3tiqad-san3ani
x,ok,التاج المذهب لأحكام المذهب شرح متن الأزهار في فقه الأئمة الأطهار 2,altaj almdhhb lahkam almdhhb shrh mtn alazhar fy fqh alaymh alathar 2,al-San'ani,الصنعاني,islamic-jurisprudence,14.5,,https://archive.org/details/altajalmathhab2
x,ok,Al Juz Al Mafqood Musannaf Abdul Razzaq Arabic الجزء المفقود من الجزء الأول من المصنف,al juz al mafqood musannaf abdul razzaq arabic aljz almfqwd mn aljz alawl mn almsnf,al-San'ani,الصنعاني,islamic-jurisprudence,4.3,2020,https://archive.org/details/aljuzalmafqoodmusannafabdulrazzaqarabic
,review,مخطوطة كتاب الأذكار للإمام النووي,mkhtwth ktab aladhkar llamam alnwwy,al-Nawawi,النووي,spiritual-healing,92.9,,https://archive.org/details/20251209_20251209_0402
,review,الأذكار ن1 - النووي,aladhkar n1 alnwwy,al-Nawawi,النووي,hadith-studies,389.9,,https://archive.org/details/1_20191121_20191121_1549
,review,التبيان في آداب حملة القرآن,altbyan fy adab hmlh alqran,al-Nawawi,النووي,knowledge,7.8,,https://archive.org/details/tama_1
,review,إثبات سلامة الحافظين النووي والعسقلاني من عقائد المتكلمين - عبد المحسن البدر PDF,athbat slamh alhafzyn alnwwy walasqlany mn aqayd almtklmyn abd almhsn albdr pdf,al-Nawawi,النووي,hadith-studies,0.6,,https://archive.org/details/mmuv3
,review,جزء فيه ذكر ما يجب اعتقاده في الحروف والأصوات النووي ت الدمياطي ط الأنصار كتاب اقرا Pdf,jz fyh dhkr ma yjb aatqadh fy alhrwf walaswat alnwwy t aldmyaty t alansar ktab aqra pdf,al-Nawawi,النووي,hadith-studies,1.6,,https://archive.org/details/pdf_20201010
,review,waq45090,waq45090,al-Nawawi,النووي,hadith-studies,0.6,,https://archive.org/details/waq45090
,review,شرح رياض الصالحين من كلام سيد المرسلين ط مكتبة البشري,shrh ryad alsalhyn mn klam syd almrslyn t mktbh albshry,al-Nawawi,النووي,hadith-studies,15.9,2019,https://archive.org/details/20191216_20191216_0634
,review,الإشارات إلى بيان الأسماء المبهمات ن1 - النووي,alasharat aly byan alasma almbhmat n1 alnwwy,al-Nawawi,النووي,hadith-studies,6,,https://archive.org/details/1_20200328_20200328_1638
,review,بستان العارفين وسبيل الزاهدين ن1 - النووي,bstan alaarfyn wsbyl alzahdyn n1 alnwwy,al-Nawawi,النووي,hadith-studies,7.8,,https://archive.org/details/1_20200328_20200328_1724
,review,الأربعون النووية - الإمام النووي,alarbawn alnwwyh alamam alnwwy,al-Nawawi,النووي,hadith-studies,2.9,2026,https://archive.org/details/20260129_20260129_2126
,review,شرح النووي على مسلم - دار إحياء التراث العربي 18 مجلدا,shrh alnwwy aly mslm dar ahya altrath alarby 18 mjlda,al-Nawawi,النووي,hadith-studies,6,,https://archive.org/details/01_20220913_202209
,review,089078_تحرير_ألفاظ_التنبيه_أو_لغة_الفقه,089078 thryr alfaz altnbyh aw lghh alfqh,al-Nawawi,النووي,islamic-jurisprudence,16.8,1988,https://archive.org/details/AAlexandrina-089078
,review,096512_الاذكار_المنتخبة_من_كلام_سيد_الابرار_صلى_الله_عليه_وسلم,096512 aladhkar almntkhbh mn klam syd alabrar sly allh alyh wslm,al-Nawawi,النووي,spiritual-healing,40.9,1900,https://archive.org/details/AAlexandrina-096512
,review,095230_الجزء_الثالث_السادس_من_كتاب_لسان_الميزان,095230 aljz althalth alsads mn ktab lsan almyzan,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,110.5,1330,https://archive.org/details/AAlexandrina-095230
,review,WAQ80711,waq80711,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,46.6,,https://archive.org/details/WAQ80711
,review,waq46616,waq46616,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,5.8,,https://archive.org/details/waq46616
,review,065356 - فتح العلام لشرح بلوغ المرام,065356 fth alalam lshrh blwgh almram,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,islamic-jurisprudence,70.7,1302,https://archive.org/details/AAlexandrina-065356
,review,150234_الجزء_الثالث_السادس_من_كتاب_لسان_الميزان,150234 aljz althalth alsads mn ktab lsan almyzan,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,31.6,1330,https://archive.org/details/AAlexandrina-150234
,review,147762_كتاب_الرحمة_الغيثية_بالترجمة_الليثية_فى_مناقب_سيدنا_و_ليه,147762 ktab alrhmh alghythyh baltrjmh allythyh fy mnaqb sydna w lyh,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,9.6,1301,https://archive.org/details/AAlexandrina-147762
,review,020030 - فتح العلام لشرح بلوغ المرام,020030 fth alalam lshrh blwgh almram,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,islamic-jurisprudence,58.8,1900,https://archive.org/details/AAlexandrina-020030
,review,058431_الجزء_الخامس_الثانى_عشر_من_كتاب_تهذيب_التهذيب,058431 aljz alkhams althany ashr mn ktab thdhyb althdhyb,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,110.1,1326,https://archive.org/details/AAlexandrina-058431
,review,فتح الباري بشرح صحيح البخاري ابن حجر العسقلاني الريان,fth albary bshrh shyh albkhary abn hjr alasqlany alryan,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,58.4,2020,https://archive.org/details/2_20200203_20200203_1048
,review,waq54601,waq54601,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,6.5,,https://archive.org/details/waq54601
,review,fawayid-hajar-aleasqalani,fawayid hajar aleasqalani,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,37.4,2020,https://archive.org/details/fawayid-hajar-aleasqalani
,review,FP19675,fp19675,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,2.1,,https://archive.org/details/FP19675
,review,FP153292,fp153292,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,28.3,,https://archive.org/details/fp153292_202502
,review,waq102954waq,waq102954waq,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,0.7,,https://archive.org/details/waq102954waq
,review,waq36560,waq36560,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,15.9,,https://archive.org/details/waq36560
,review,waq71048,waq71048,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,4.6,,https://archive.org/details/waq71048
,review,waq72577,waq72577,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,9,,https://archive.org/details/waq72577
,review,waq22783,waq22783,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,5.2,,https://archive.org/details/waq22783
,review,المنتظم_في_تاريخ_الملوك_و_الأمم_الجزء_16_04211_أبي_الفرج_عبد_الرحمان,almntzm fy tarykh almlwk w alamm aljz 16 04211 aby alfrj abd alrhman,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,9.5,1991,https://archive.org/details/BBib-Alex-04211
,review,152019_كتاب_تلقيح_فهوم_اهل_الاثر_فى_عيون_التاريخ_السير,152019 ktab tlqyh fhwm ahl alathr fy aywn altarykh alsyr,Ibn al-Jawzi,ابن الجوزي,hadith-studies,71.6,,https://archive.org/details/AAlexandrina-152019
,review,waq82947,waq82947,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,1.8,,https://archive.org/details/waq82947
,review,mnemadFP,mnemadfp,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,10.6,,https://archive.org/details/mnemadFP
,review,waq16079,waq16079,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,6.6,,https://archive.org/details/waq16079
,review,وداع رمضان,wdaa rmdan,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,3.3,,https://archive.org/details/wadaa-ramadan
,review,WAQsaidkhater,waqsaidkhater,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,10.7,,https://archive.org/details/WAQsaidkhater
,review,FP172975,fp172975,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,24.2,,https://archive.org/details/fp172975_202502
,review,160812_المنتظم_فى_تاريخ_الملوك_والامم,160812 almntzm fy tarykh almlwk walamm,Ibn al-Jawzi,ابن الجوزي,islamic-history,40.3,1357,https://archive.org/details/AAlexandrina-160812
,review,000538_المنتظم_فى_تاريخ_الملوك_و_الامم,000538 almntzm fy tarykh almlwk w alamm,Ibn al-Jawzi,ابن الجوزي,islamic-history,20.1,1900,https://archive.org/details/AAlexandrina-000538
,review,WAQ143742,waq143742,Ibn al-Jawzi,ابن الجوزي,spiritual-healing,22.3,,https://archive.org/details/WAQ143742
,review,البيان_والتحصيل_وضمنه_العتبية_الجزء_10_08434_أبي_الوليد_ابن_رشد,albyan walthsyl wdmnh alatbyh aljz 10 08434 aby alwlyd abn rshd,al-Qurtubi,القرطبي,quran-studies,14,1987,https://archive.org/details/BBib-Alex-08434
,review,025118_تفسير_القرطبى_الجامع_لاحكام_القران_الكريم,025118 tfsyr alqrtby aljama lahkam alqran alkrym,al-Qurtubi,القرطبي,quran-studies,91.5,2025,https://archive.org/details/AAlexandrina-025118
,review,2 Surah Baqarah 222 Maheedh Haidh Qurtabi 14 Masaail Of Mensurating Women,2 surah baqarah 222 maheedh haidh qurtabi 14 masaail of mensurating women,al-Qurtubi,القرطبي,quran-studies,0.2,2014,https://archive.org/details/2SurahBaqarah222MaheedhHaidhQurtabi14MasaailOfMensuratingWomen
,review,فتاوى القاضي ابن زرب القرطبي,ftawy alqady abn zrb alqrtby,al-Qurtubi,القرطبي,fatwaas-and-prohibited-disliked,11,2020,https://archive.org/details/20200203_20200203_1117
,review,المنتقى مِن تفسير القاضي ابن مُفَرِّج القرطبي محمد مختار آل حُق,almntqy mn tfsyr alqady abn mfrj alqrtby mhmd mkhtar al hq,al-Qurtubi,القرطبي,quran-studies,3.5,,https://archive.org/details/almontaqa-min-tafsir-ibn-mofarreg
,review,بداية_المجتهد_و_نهاية_المقتصد_الجزء_01_09848_أبي_الوليد_محمد_بن,bdayh almjthd w nhayh almqtsd aljz 01 09848 aby alwlyd mhmd bn,al-Qurtubi,القرطبي,quran-studies,17.2,1981,https://archive.org/details/BBib-Alex-09848
,review,154317_تفسير_القرطبى_الجامع_لاحكام_القرآن,154317 tfsyr alqrtby aljama lahkam alqran,al-Qurtubi,القرطبي,quran-studies,112.6,1900,https://archive.org/details/AAlexandrina-154317
